DAY_DATE,AUD_EXCH_RATE,BRL_EXCH_RATE,CAD_EXCH_RATE,CHF_EXCH_RATE,EUR_EXCH_RATE,GBP_EXCH_RATE,JPY_EXCH_RATE,MXN_EXCH_RATE,USD_EXCH_RATE
7/24/00,1.706484642,1.799,1.4639,1.67,1.0695,0.660501982,108.92,9.329,1
7/25/00,1.709693965,1.79,1.4653,1.6528,1.0636,0.658327847,109.3,9.359,1
7/26/00,1.693766938,1.7939,1.4665,1.6493,1.0604,0.659891778,109.28,9.362,1
7/27/00,1.697504668,1.788,1.4713,1.6605,1.0627,0.661550675,109.15,9.37,1
7/28/00,1.702997275,1.78,1.4776,1.6753,1.0778,0.665557404,109.63,9.364,1
7/29/00,1.702997275,1.78,1.4776,1.6753,1.0778,0.665557404,109.63,9.364,1
7/30/00,1.702997275,1.78,1.4776,1.6753,1.0778,0.665557404,109.63,9.364,1
7/31/00,1.728011059,1.788,1.488,1.6689,1.0807,0.667423079,109.68,9.368,1
8/1/00,1.722652885,1.784,1.4892,1.6758,1.0782,0.667022412,109.47,9.345,1
8/2/00,1.715265866,1.7884,1.4813,1.6887,1.0887,0.669971861,108.77,9.345,1
8/3/00,1.711156742,1.796,1.4844,1.7087,1.0977,0.669030575,108.36,9.388,1
8/4/00,1.714677641,1.7929,1.4889,1.7053,1.1044,0.665690321,108.54,9.357,1
8/5/00,1.714677641,1.7929,1.4889,1.7053,1.1044,0.665690321,108.54,9.357,1
8/6/00,1.714677641,1.7929,1.4889,1.7053,1.1044,0.665690321,108.54,9.357,1
8/7/00,1.705902422,1.794,1.4875,1.7005,1.1011,0.663570007,108.99,9.337,1
8/8/00,1.704158146,1.798,1.4889,1.7147,1.1046,0.665690321,108.64,9.35,1
8/9/00,1.728309713,1.7941,1.4848,1.7187,1.1142,0.667022412,107.99,9.327,1
8/10/00,1.718803713,1.798,1.4826,1.7065,1.1056,0.667556742,108.7,9.322,1
8/11/00,1.725625539,1.7968,1.4839,1.7181,1.093,0.664893617,108.68,9.279,1
8/12/00,1.725625539,1.7968,1.4839,1.7181,1.093,0.664893617,108.68,9.279,1
8/13/00,1.725625539,1.7968,1.4839,1.7181,1.093,0.664893617,108.68,9.279,1
8/14/00,1.721170396,1.804,1.4847,1.7214,1.1046,0.664010624,109.52,9.246,1
8/15/00,1.714971703,1.805,1.487,1.7095,1.0967,0.664187035,109,9.24,1
8/16/00,1.695777514,1.804,1.4774,1.7093,1.0991,0.667200427,108.55,9.183,1
8/17/00,1.684919966,1.812,1.4759,1.7085,1.0934,0.667022412,108.48,9.189,1
8/18/00,1.693480102,1.8117,1.4747,1.7235,1.0916,0.67136623,108.43,9.25,1
8/19/00,1.693480102,1.8117,1.4747,1.7235,1.0916,0.67136623,108.43,9.25,1
